Unnamed: 0,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,date string
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,502.63,226.19,121.79,0.0,0.0,0.0,-347.98,0.0,,2023-09-29_2023-10-13
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,501.85,225.84,121.61,0.0,0.0,0.0,-347.44,0.0,,2023-09-29_2023-10-13
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,3139.17,1999.85,1076.84,3231.34,1381.25,1850.09,154.64,0.0,,2023-09-29_2023-10-13
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1300.16,828.29,446.0,1338.34,572.08,766.26,64.05,0.0,,2023-09-29_2023-10-13
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,535.33,341.04,183.64,551.05,0.0,551.05,26.37,0.0,,2023-09-29_2023-10-13
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,250.04,159.29,85.77,0.0,0.0,0.0,-245.06,0.0,,2023-09-29_2023-10-13
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-09-29_2023-10-13
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,19577.31,11910.05,6413.1,18608.08,7589.93,11018.15,284.92,0.0,,2023-09-29_2023-10-13
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,4488.45,2730.59,1470.32,4266.23,1740.13,2526.1,65.32,0.0,,2023-09-29_2023-10-13
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3514.09,2137.83,1151.14,3340.11,1362.38,1977.73,51.14,0.0,,2023-09-29_2023-10-13
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3192.45,1942.16,1045.78,3034.39,1237.68,1796.71,46.46,0.0,,2023-09-29_2023-10-13
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,1309.21,796.47,428.87,1244.39,0.0,1244.39,19.05,0.0,,2023-09-29_2023-10-13
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,498.81,303.46,163.4,0.0,0.0,0.0,-466.86,0.0,,2023-09-29_2023-10-13
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.03,0.02,0.01,0.0,0.0,0.0,-0.03,0.0,,2023-09-29_2023-10-13
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-09-29_2023-10-13
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,1143.99,2632.06,1417.26,4049.35,1788.9,2260.45,0.02,0.0,,2023-10-27_2023-11-10
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,1112.64,2559.93,1378.43,3938.38,1739.88,2198.5,0.02,0.0,,2023-10-27_2023-11-10
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,441.37,1015.49,546.8,1562.31,690.19,872.12,0.01,0.0,,2023-10-27_2023-11-10
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,0.01,0.02,0.01,0.0,0.0,0.0,-0.04,0.0,,2023-10-27_2023-11-10
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,2730.02,2308.06,1242.8,3550.86,1568.69,1982.17,0.0,0.0,,2023-10-27_2023-11-10
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1476.24,1248.07,672.04,1920.11,848.26,1071.85,0.0,0.0,,2023-10-27_2023-11-10
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,499.29,422.12,227.29,649.41,0.0,649.41,0.0,0.0,,2023-10-27_2023-11-10
0x89b753153678bc434c610b7e9182297cada8ff29000000000000000000000c21,polygon,stMATIC-WMATIC-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0xdc31233e09f3bf5bfe5c10da2014677c23b6894c000000000000000000000c23,polygon,wstETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,28512.17,11708.82,6304.75,18020.26,7962.2,10058.06,6.69,0.0,,2023-10-27_2023-11-10
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,28135.23,11554.02,6221.4,17782.02,7856.93,9925.09,6.6,0.0,,2023-10-27_2023-11-10
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,24925.56,10235.94,5511.66,15753.45,6960.62,8792.83,5.85,0.0,,2023-10-27_2023-11-10
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,20558.86,8442.71,4546.07,12993.61,5741.19,7252.42,4.82,0.0,,2023-10-27_2023-11-10
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,19310.77,7930.17,4270.09,12204.79,5392.65,6812.14,4.53,0.0,,2023-10-27_2023-11-10
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,12020.45,4936.32,2658.02,7597.17,3356.79,4240.38,2.82,0.0,,2023-10-27_2023-11-10
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5252.52,2157.0,1161.46,3319.7,1466.8,1852.9,1.24,0.0,,2023-10-27_2023-11-10
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,4741.21,1947.03,1048.4,2996.54,1324.01,1672.53,1.11,0.0,,2023-10-27_2023-11-10
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,4689.35,1925.73,1036.93,2963.77,1309.53,1654.24,1.1,0.0,,2023-10-27_2023-11-10
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,4155.94,1706.68,918.98,2626.63,1160.57,1466.06,0.97,0.0,,2023-10-27_2023-11-10
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,3588.51,1473.66,793.51,2268.01,1002.11,1265.9,0.84,0.0,,2023-10-27_2023-11-10
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,3557.58,1460.96,786.67,2248.47,993.48,1254.99,0.84,0.0,,2023-10-27_2023-11-10
0x52b69d6b3eb0bd6b2b4a48a316dfb0e1460e67e40002000000000000000005f3,mainnet,ECLP-R-sDAI,2985.79,1226.15,660.23,1887.08,833.8,1053.28,0.7,0.0,,2023-10-27_2023-11-10
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2541.88,1043.85,562.07,1606.52,709.84,896.68,0.6,0.0,,2023-10-27_2023-11-10
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2384.49,979.22,527.27,1507.04,665.88,841.16,0.56,0.0,,2023-10-27_2023-11-10
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1348.42,553.74,298.17,852.23,0.0,852.23,0.32,0.0,,2023-10-27_2023-11-10
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,850.82,349.4,188.14,537.74,537.74,0.0,0.2,0.0,,2023-10-27_2023-11-10
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,39.7,16.3,8.78,0.0,0.0,0.0,-25.08,0.0,,2023-10-27_2023-11-10
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,23.27,9.56,5.15,0.0,0.0,0.0,-14.7,0.0,,2023-10-27_2023-11-10
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3768.22,6038.96,3251.75,9290.71,4104.42,5186.29,0.0,0.0,,2023-10-27_2023-11-10
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,1899.03,2760.83,1486.6,4247.43,1876.42,2371.01,0.0,0.0,,2023-10-27_2023-11-10
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,383.12,556.98,299.91,856.9,856.9,0.0,0.0,0.0,,2023-10-27_2023-11-10
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,324.03,471.08,253.66,724.74,0.0,724.74,0.0,0.0,,2023-10-27_2023-11-10
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,4281.06,1864.28,1003.84,2906.83,1305.78,1601.05,38.71,0.0,,2023-10-27_2023-11-10
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,2084.29,907.65,488.73,1415.23,635.74,779.49,18.85,0.0,,2023-10-27_2023-11-10
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,841.8,366.58,197.39,571.58,0.0,571.58,7.61,0.0,,2023-10-27_2023-11-10
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,97.27,42.36,22.81,0.0,0.0,0.0,-65.17,0.0,,2023-10-27_2023-11-10
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,39813.47,16349.93,8803.81,25493.58,11112.35,14381.23,339.84,0.0,,2023-10-27_2023-11-10
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,8858.2,3637.74,1958.78,5672.13,2472.41,3199.72,75.61,0.0,,2023-10-27_2023-11-10
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3084.97,1266.88,682.17,1975.39,861.05,1114.34,26.33,0.0,,2023-10-27_2023-11-10
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3025.01,1242.26,668.91,1936.99,844.31,1092.68,25.82,0.0,,2023-10-27_2023-11-10
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,2164.39,888.84,478.6,1385.91,604.1,781.81,18.47,0.0,,2023-10-27_2023-11-10
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,769.35,315.94,170.12,0.0,0.0,0.0,-486.07,0.0,,2023-10-27_2023-11-10
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.03,0.01,0.01,0.0,0.0,0.0,-0.02,0.0,,2023-10-27_2023-11-10
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-27_2023-11-10
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,1422.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,502.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,286.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,2779.75,3929.79,2116.04,6045.83,2872.37,3173.46,0.0,0.0,,2023-11-23_2023-12-07
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2696.06,3811.48,2052.33,5863.81,2785.89,3077.92,0.0,0.0,,2023-11-23_2023-12-07
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1091.06,1542.45,830.55,2373.0,1127.41,1245.59,0.0,0.0,,2023-11-23_2023-12-07
0x89b753153678bc434c610b7e9182297cada8ff29000000000000000000000c21,polygon,stMATIC-WMATIC-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xdc31233e09f3bf5bfe5c10da2014677c23b6894c000000000000000000000c23,polygon,wstETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,27987.43,15141.1,8152.9,23466.65,11188.41,12278.24,172.65,0.0,,2023-11-23_2023-12-07
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,20038.84,10840.94,5837.43,16801.97,8010.83,8791.14,123.6,0.0,,2023-11-23_2023-12-07
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14871.95,8045.67,4332.29,12469.7,5945.3,6524.4,91.74,0.0,,2023-11-23_2023-12-07
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,10398.77,5625.7,3029.22,8719.07,4157.08,4561.99,64.15,0.0,,2023-11-23_2023-12-07
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,10003.39,5411.8,2914.05,8387.55,3999.01,4388.54,61.71,0.0,,2023-11-23_2023-12-07
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6065.73,3281.54,1766.98,5085.93,2424.87,2661.06,37.41,0.0,,2023-11-23_2023-12-07
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,5705.23,3086.51,1661.97,4783.67,2280.75,2502.92,35.19,0.0,,2023-11-23_2023-12-07
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5364.4,2902.12,1562.68,4497.88,2144.49,2353.39,33.08,0.0,,2023-11-23_2023-12-07
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3425.02,1852.92,997.73,2871.78,1369.2,1502.58,21.13,0.0,,2023-11-23_2023-12-07
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2276.14,1231.38,663.05,1908.48,909.93,998.55,14.04,0.0,,2023-11-23_2023-12-07
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2092.44,1132.0,609.54,1754.46,836.49,917.97,12.91,0.0,,2023-11-23_2023-12-07
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1843.14,997.13,536.92,1545.42,736.83,808.59,11.37,0.0,,2023-11-23_2023-12-07
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,986.48,533.68,287.37,827.13,0.0,827.13,6.08,0.0,,2023-11-23_2023-12-07
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,884.4,478.46,257.63,741.55,0.0,741.55,5.46,0.0,,2023-11-23_2023-12-07
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,583.55,315.7,169.99,0.0,0.0,0.0,-485.69,0.0,,2023-11-23_2023-12-07
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,199.42,107.89,58.09,0.0,0.0,0.0,-165.98,0.0,,2023-11-23_2023-12-07
0xb9debddf1d894c79d2b2d09f819ff9b856fca55200000000000000000000062a,mainnet,weETH-WETH-BPT,46.6,25.21,13.57,0.0,0.0,0.0,-38.79,0.0,,2023-11-23_2023-12-07
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,0.07,0.04,0.02,0.0,0.0,0.0,-0.06,0.0,,2023-11-23_2023-12-07
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x58b645fa247b60f2cb896991fd8956146c9fcb4a00020000000000000000061d,mainnet,80mevETH/20FOLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4519.18,11571.31,6230.71,17802.03,8457.73,9344.3,0.0,0.0,,2023-11-23_2023-12-07
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,1413.79,1016.22,547.2,2160.32,930.56,1229.76,596.9,0.0,,2023-11-23_2023-12-07
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,369.96,265.92,143.19,0.0,0.0,0.0,-409.12,0.0,,2023-11-23_2023-12-07
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,169.81,122.06,65.72,0.0,0.0,0.0,-187.78,0.0,,2023-11-23_2023-12-07
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,6365.71,2162.05,1164.18,3664.99,1581.8,2083.19,338.76,0.0,,2023-11-23_2023-12-07
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,3034.48,1030.63,554.96,1747.08,754.03,993.05,161.49,0.0,,2023-11-23_2023-12-07
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,953.11,323.71,174.31,0.0,0.0,0.0,-498.02,0.0,,2023-11-23_2023-12-07
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,4.26,1.45,0.78,0.0,0.0,0.0,-2.23,0.0,,2023-11-23_2023-12-07
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,28494.34,12016.14,6470.23,18527.43,8823.92,9703.51,41.06,0.0,,2023-11-23_2023-12-07
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,7493.94,3160.21,1701.65,4872.67,2320.67,2552.0,10.8,0.0,,2023-11-23_2023-12-07
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3980.09,1678.41,903.76,2587.92,1232.53,1355.39,5.74,0.0,,2023-11-23_2023-12-07
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,3100.08,1307.31,703.94,2015.72,960.01,1055.71,4.47,0.0,,2023-11-23_2023-12-07
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2964.67,1250.21,673.19,1927.67,918.08,1009.59,4.27,0.0,,2023-11-23_2023-12-07
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,797.95,336.5,181.19,518.84,0.0,518.84,1.15,0.0,,2023-11-23_2023-12-07
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,104.01,43.86,23.62,0.0,0.0,0.0,-67.48,0.0,,2023-11-23_2023-12-07
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-11-23_2023-12-07
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1956.52,2878.83,1550.14,4428.97,1844.31,2584.66,0.0,0.0,,2023-10-13_2023-10-27
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1366.32,2010.41,1082.53,3092.94,1287.96,1804.98,0.0,0.0,,2023-10-13_2023-10-27
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,576.13,847.72,456.46,1304.19,543.09,761.1,0.0,0.0,,2023-10-13_2023-10-27
0x89b753153678bc434c610b7e9182297cada8ff29000000000000000000000c21,polygon,stMATIC-WMATIC-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-13_2023-10-27
0xdc31233e09f3bf5bfe5c10da2014677c23b6894c000000000000000000000c23,polygon,wstETH-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-13_2023-10-27
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,17372.2,12804.92,6894.96,19753.08,8256.63,11496.45,53.21,0.0,,2023-10-13_2023-10-27
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,17312.86,12761.18,6871.4,19685.62,8228.44,11457.18,53.04,0.0,,2023-10-13_2023-10-27
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,16649.74,12272.4,6608.21,18931.62,7913.28,11018.34,51.01,0.0,,2023-10-13_2023-10-27
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5114.07,3769.54,2029.75,5814.96,2430.61,3384.35,15.67,0.0,,2023-10-13_2023-10-27
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,2746.87,2024.7,1090.22,3123.32,1305.52,1817.8,8.41,0.0,,2023-10-13_2023-10-27
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2709.22,1996.95,1075.28,3080.53,1287.64,1792.89,8.3,0.0,,2023-10-13_2023-10-27
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2704.33,1993.34,1073.34,3074.97,1285.32,1789.65,8.29,0.0,,2023-10-13_2023-10-27
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2700.18,1990.28,1071.69,3070.25,1283.34,1786.91,8.27,0.0,,2023-10-13_2023-10-27
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2448.07,1804.45,971.63,2783.59,1163.52,1620.07,7.5,0.0,,2023-10-13_2023-10-27
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,2040.56,1504.08,809.89,2320.23,969.84,1350.39,6.26,0.0,,2023-10-13_2023-10-27
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1893.29,1395.53,751.44,2152.77,899.84,1252.93,5.8,0.0,,2023-10-13_2023-10-27
